万得代码,交易所代码,自然日,时间,成交价,成交量,成交额,成交笔数,IOPV,成交标志,BS标志,当日累计成交量,当日成交额,最高价,最低价,开盘价,前收盘,申卖价1,申卖价2,申卖价3,申卖价4,申卖价5,申卖价6,申卖价7,申卖价8,申卖价9,申卖价10,申卖量1,申卖量2,申卖量3,申卖量4,申卖量5,申卖量6,申卖量7,申卖量8,申卖量9,申卖量10,申买价1,申买价2,申买价3,申买价4,申买价5,申买价6,申买价7,申买价8,申买价9,申买价10,申买量1,申买量2,申买量3,申买量4,申买量5,申买量6,申买量7,申买量8,申买量9,申买量10,加权平均叫卖价,加权平均叫买价,叫卖总量,叫买总量,不加权指数,品种总数,上涨品种数,下跌品种数,持平品种数,
000025.SZ,000025,20251209,81615000,0,0,0,0,0,,,0,0,0,0,0,187300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000025.SZ,000025,20251209,91500000,0,0,0,0,0,,,0,0,0,0,0,187300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000025.SZ,000025,20251209,91509000,0,0,0,0,0,,,0,0,0,0,0,187300,187300,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0,187300,0,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000025.SZ,000025,20251209,91612000,0,0,0,0,0,,,0,0,0,0,0,187300,187300,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0,187300,0,0,0,0,0,0,0,0,0,2500,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000025.SZ,000025,20251209,91630000,0,0,0,0,0,,,0,0,0,0,0,187300,187300,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0,187300,0,0,0,0,0,0,0,0,0,2500,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000025.SZ,000025,20251209,91648000,0,0,0,0,0,,,0,0,0,0,0,187300,187300,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0,187300,0,0,0,0,0,0,0,0,0,2600,2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000025.SZ,000025,20251209,91715000,0,0,0,0,0,,,0,0,0,0,0,187300,187300,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0,187300,0,0,0,0,0,0,0,0,0,2600,7100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000025.SZ,000025,20251209,91724000,0,0,0,0,0,,,0,0,0,0,0,187300,187300,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0,187300,0,0,0,0,0,0,0,0,0,2600,6600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000025.SZ,000025,20251209,91809000,0,0,0,0,0,,,0,0,0,0,0,187300,187300,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0,187300,0,0,0,0,0,0,0,0,0,2600,6800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000025.SZ,000025,20251209,91854000,0,0,0,0,0,,,0,0,0,0,0,187300,168600,0,0,0,0,0,0,0,0,0,132480,0,0,0,0,0,0,0,0,0,168600,0,0,0,0,0,0,0,0,0,132480,3520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000025.SZ,000025,20251209,91912000,0,0,0,0,0,,,0,0,0,0,0,187300,187300,0,0,0,0,0,0,0,0,0,3600,0,0,0,0,0,0,0,0,0,187300,0,0,0,0,0,0,0,0,0,3600,5800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000025.SZ,000025,20251209,91921000,0,0,0,0,0,,,0,0,0,0,0,187300,187300,0,0,0,0,0,0,0,0,0,4600,0,0,0,0,0,0,0,0,0,187300,0,0,0,0,0,0,0,0,0,4600,4800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000025.SZ,000025,20251209,91930000,0,0,0,0,0,,,0,0,0,0,0,187300,187300,0,0,0,0,0,0,0,0,0,4600,0,0,0,0,0,0,0,0,0,187300,0,0,0,0,0,0,0,0,0,4600,5600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000025.SZ,000025,20251209,91939000,0,0,0,0,0,,,0,0,0,0,0,187300,187300,0,0,0,0,0,0,0,0,0,5600,0,0,0,0,0,0,0,0,0,187300,0,0,0,0,0,0,0,0,0,5600,4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
