万得代码,交易所代码,自然日,时间,成交价,成交量,成交额,成交笔数,IOPV,成交标志,BS标志,当日累计成交量,当日成交额,最高价,最低价,开盘价,前收盘,申卖价1,申卖价2,申卖价3,申卖价4,申卖价5,申卖价6,申卖价7,申卖价8,申卖价9,申卖价10,申卖量1,申卖量2,申卖量3,申卖量4,申卖量5,申卖量6,申卖量7,申卖量8,申卖量9,申卖量10,申买价1,申买价2,申买价3,申买价4,申买价5,申买价6,申买价7,申买价8,申买价9,申买价10,申买量1,申买量2,申买量3,申买量4,申买量5,申买量6,申买量7,申买量8,申买量9,申买量10,加权平均叫卖价,加权平均叫买价,叫卖总量,叫买总量,不加权指数,品种总数,上涨品种数,下跌品种数,持平品种数,
000002.SZ,000002,20251209,81600000,0,0,0,0,0,,,0,0,0,0,0,49100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000002.SZ,000002,20251209,91500000,0,0,0,0,0,,,0,0,0,0,0,49100,49200,0,0,0,0,0,0,0,0,0,5400,111900,0,0,0,0,0,0,0,0,49200,0,0,0,0,0,0,0,0,0,5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000002.SZ,000002,20251209,91509000,0,0,0,0,0,,,0,0,0,0,0,49100,48800,0,0,0,0,0,0,0,0,0,301000,0,0,0,0,0,0,0,0,0,48800,0,0,0,0,0,0,0,0,0,301000,62300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000002.SZ,000002,20251209,91518000,0,0,0,0,0,,,0,0,0,0,0,49100,48800,0,0,0,0,0,0,0,0,0,302200,0,0,0,0,0,0,0,0,0,48800,0,0,0,0,0,0,0,0,0,302200,78800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000002.SZ,000002,20251209,91527000,0,0,0,0,0,,,0,0,0,0,0,49100,48800,0,0,0,0,0,0,0,0,0,340341,0,0,0,0,0,0,0,0,0,48800,0,0,0,0,0,0,0,0,0,340341,41459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000002.SZ,000002,20251209,91536000,0,0,0,0,0,,,0,0,0,0,0,49100,48800,0,0,0,0,0,0,0,0,0,320600,0,0,0,0,0,0,0,0,0,48800,0,0,0,0,0,0,0,0,0,320600,69600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000002.SZ,000002,20251209,91545000,0,0,0,0,0,,,0,0,0,0,0,49100,48800,0,0,0,0,0,0,0,0,0,323100,0,0,0,0,0,0,0,0,0,48800,0,0,0,0,0,0,0,0,0,323100,105000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000002.SZ,000002,20251209,91554000,0,0,0,0,0,,,0,0,0,0,0,49100,48800,0,0,0,0,0,0,0,0,0,419400,8200,0,0,0,0,0,0,0,0,48800,0,0,0,0,0,0,0,0,0,419400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000002.SZ,000002,20251209,91603000,0,0,0,0,0,,,0,0,0,0,0,49100,48800,0,0,0,0,0,0,0,0,0,419500,10700,0,0,0,0,0,0,0,0,48800,0,0,0,0,0,0,0,0,0,419500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000002.SZ,000002,20251209,91612000,0,0,0,0,0,,,0,0,0,0,0,49100,48500,0,0,0,0,0,0,0,0,0,777100,0,0,0,0,0,0,0,0,0,48500,0,0,0,0,0,0,0,0,0,777100,442700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
