万得代码,交易所代码,自然日,时间,成交价,成交量,成交额,成交笔数,IOPV,成交标志,BS标志,当日累计成交量,当日成交额,最高价,最低价,开盘价,前收盘,申卖价1,申卖价2,申卖价3,申卖价4,申卖价5,申卖价6,申卖价7,申卖价8,申卖价9,申卖价10,申卖量1,申卖量2,申卖量3,申卖量4,申卖量5,申卖量6,申卖量7,申卖量8,申卖量9,申卖量10,申买价1,申买价2,申买价3,申买价4,申买价5,申买价6,申买价7,申买价8,申买价9,申买价10,申买量1,申买量2,申买量3,申买量4,申买量5,申买量6,申买量7,申买量8,申买量9,申买量10,加权平均叫卖价,加权平均叫买价,叫卖总量,叫买总量,不加权指数,品种总数,上涨品种数,下跌品种数,持平品种数,
000026.SZ,000026,20251209,81603000,0,0,0,0,0,,,0,0,0,0,0,152500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000026.SZ,000026,20251209,91500000,0,0,0,0,0,,,0,0,0,0,0,152500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000026.SZ,000026,20251209,91509000,0,0,0,0,0,,,0,0,0,0,0,152500,160000,0,0,0,0,0,0,0,0,0,79300,2700,0,0,0,0,0,0,0,0,160000,0,0,0,0,0,0,0,0,0,79300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000026.SZ,000026,20251209,91518000,0,0,0,0,0,,,0,0,0,0,0,152500,160000,0,0,0,0,0,0,0,0,0,79500,2500,0,0,0,0,0,0,0,0,160000,0,0,0,0,0,0,0,0,0,79500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000026.SZ,000026,20251209,91527000,0,0,0,0,0,,,0,0,0,0,0,152500,160000,0,0,0,0,0,0,0,0,0,79500,3500,0,0,0,0,0,0,0,0,160000,0,0,0,0,0,0,0,0,0,79500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000026.SZ,000026,20251209,91536000,0,0,0,0,0,,,0,0,0,0,0,152500,159900,0,0,0,0,0,0,0,0,0,79500,100,0,0,0,0,0,0,0,0,159900,0,0,0,0,0,0,0,0,0,79500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000026.SZ,000026,20251209,91545000,0,0,0,0,0,,,0,0,0,0,0,152500,159300,0,0,0,0,0,0,0,0,0,79500,1100,0,0,0,0,0,0,0,0,159300,0,0,0,0,0,0,0,0,0,79500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000026.SZ,000026,20251209,91554000,0,0,0,0,0,,,0,0,0,0,0,152500,159300,0,0,0,0,0,0,0,0,0,79500,1500,0,0,0,0,0,0,0,0,159300,0,0,0,0,0,0,0,0,0,79500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000026.SZ,000026,20251209,91603000,0,0,0,0,0,,,0,0,0,0,0,152500,159300,0,0,0,0,0,0,0,0,0,79500,3600,0,0,0,0,0,0,0,0,159300,0,0,0,0,0,0,0,0,0,79500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000026.SZ,000026,20251209,91612000,0,0,0,0,0,,,0,0,0,0,0,152500,154500,0,0,0,0,0,0,0,0,0,20000,1500,0,0,0,0,0,0,0,0,154500,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000026.SZ,000026,20251209,91621000,0,0,0,0,0,,,0,0,0,0,0,152500,152500,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,152500,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000026.SZ,000026,20251209,91630000,0,0,0,0,0,,,0,0,0,0,0,152500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
