万得代码,交易所代码,自然日,时间,成交价,成交量,成交额,成交笔数,IOPV,成交标志,BS标志,当日累计成交量,当日成交额,最高价,最低价,开盘价,前收盘,申卖价1,申卖价2,申卖价3,申卖价4,申卖价5,申卖价6,申卖价7,申卖价8,申卖价9,申卖价10,申卖量1,申卖量2,申卖量3,申卖量4,申卖量5,申卖量6,申卖量7,申卖量8,申卖量9,申卖量10,申买价1,申买价2,申买价3,申买价4,申买价5,申买价6,申买价7,申买价8,申买价9,申买价10,申买量1,申买量2,申买量3,申买量4,申买量5,申买量6,申买量7,申买量8,申买量9,申买量10,加权平均叫卖价,加权平均叫买价,叫卖总量,叫买总量,不加权指数,品种总数,上涨品种数,下跌品种数,持平品种数,
000001.SZ,000001,20251209,81551000,0,0,0,0,0,,,0,0,0,0,0,115200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000001.SZ,000001,20251209,91500000,0,0,0,0,0,,,0,0,0,0,0,115200,115300,0,0,0,0,0,0,0,0,0,8500,0,0,0,0,0,0,0,0,0,115300,0,0,0,0,0,0,0,0,0,8500,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000001.SZ,000001,20251209,91509000,0,0,0,0,0,,,0,0,0,0,0,115200,115200,0,0,0,0,0,0,0,0,0,27300,0,0,0,0,0,0,0,0,0,115200,0,0,0,0,0,0,0,0,0,27300,11400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000001.SZ,000001,20251209,91518000,0,0,0,0,0,,,0,0,0,0,0,115200,115300,0,0,0,0,0,0,0,0,0,28000,3600,0,0,0,0,0,0,0,0,115300,0,0,0,0,0,0,0,0,0,28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000001.SZ,000001,20251209,91536000,0,0,0,0,0,,,0,0,0,0,0,115200,115400,0,0,0,0,0,0,0,0,0,64400,23300,0,0,0,0,0,0,0,0,115400,0,0,0,0,0,0,0,0,0,64400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000001.SZ,000001,20251209,91545000,0,0,0,0,0,,,0,0,0,0,0,115200,115400,0,0,0,0,0,0,0,0,0,64400,23500,0,0,0,0,0,0,0,0,115400,0,0,0,0,0,0,0,0,0,64400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000001.SZ,000001,20251209,91554000,0,0,0,0,0,,,0,0,0,0,0,115200,115400,0,0,0,0,0,0,0,0,0,86800,2600,0,0,0,0,0,0,0,0,115400,0,0,0,0,0,0,0,0,0,86800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000001.SZ,000001,20251209,91603000,0,0,0,0,0,,,0,0,0,0,0,115200,115400,0,0,0,0,0,0,0,0,0,89400,0,0,0,0,0,0,0,0,0,115400,0,0,0,0,0,0,0,0,0,89400,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000001.SZ,000001,20251209,91612000,0,0,0,0,0,,,0,0,0,0,0,115200,115400,0,0,0,0,0,0,0,0,0,89400,0,0,0,0,0,0,0,0,0,115400,0,0,0,0,0,0,0,0,0,89400,5200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000001.SZ,000001,20251209,91648000,0,0,0,0,0,,,0,0,0,0,0,115200,115400,0,0,0,0,0,0,0,0,0,94600,3400,0,0,0,0,0,0,0,0,115400,0,0,0,0,0,0,0,0,0,94600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000001.SZ,000001,20251209,91657000,0,0,0,0,0,,,0,0,0,0,0,115200,115400,0,0,0,0,0,0,0,0,0,98000,0,0,0,0,0,0,0,0,0,115400,0,0,0,0,0,0,0,0,0,98000,9600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
000001.SZ,000001,20251209,91706000,0,0,0,0,0,,,0,0,0,0,0,115200,115400,0,0,0,0,0,0,0,0,0,101600,0,0,0,0,0,0,0,0,0,115400,0,0,0,0,0,0,0,0,0,101600,6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
